C�digo IBGE;UF;MUNICiPIO;CoDIGO_NACIONAL
5214408;GO;NAZ�RIO;64
5214101;GO;MUTUN�POLIS;62
5214051;GO;MUNDO NOVO;62
5214002;GO;MOZARL�NDIA;62
5213905;GO;MOSS�MEDES;64
5213855;GO;MORRO AGUDO DE GOI�S;62
5213806;GO;MORRINHOS;64
5213772;GO;MONTIVIDIU DO NORTE;62
5213756;GO;MONTIVIDIU;64
5213707;GO;MONTES CLAROS DE GOI�S;62
5213509;GO;MONTE ALEGRE DE GOI�S;62
5213400;GO;MOIPOR�;64
5213103;GO;MINEIROS;64
5213087;GO;MINA�U;62
5213053;GO;MIMOSO DE GOI�S;62
5213004;GO;MAURIL�NDIA;64
5212956;GO;MATRINCH�;62
5212907;GO;MARZAG�O;64
5212808;GO;MARA ROSA;62
5212709;GO;MAMBA�;62
5212600;GO;MAIRIPOTABA;64
5212501;GO;LUZI�NIA;61
5212303;GO;LEOPOLDO DE BULH�ES;62
5212253;GO;LAGOA SANTA;64
5212204;GO;JUSSARA;62
5212105;GO;JOVI�NIA;64
5212055;GO;JES�POLIS;62
5212006;GO;JAUPACI;64
5211909;GO;JATA�;64
5211800;GO;JARAGU�;62
5211701;GO;JANDAIA;64
5211602;GO;IVOL�NDIA;64
5211503;GO;ITUMBIARA;64
5211404;GO;ITAU�U;62
5211305;GO;ITARUM�;64
5211206;GO;ITAPURANGA;62
5211008;GO;ITAPIRAPU�;62
5210901;GO;ITAPACI;62
5210802;GO;ITAJ�;64
5210604;GO;ITAGUARU;62
5210562;GO;ITAGUARI;62
5210406;GO;ITABERA�;62
5210307;GO;ISRAEL�NDIA;64
5210208;GO;IPOR�;64
5210109;GO;IPAMERI;64
5210000;GO;INHUMAS;62
5209952;GO;INDIARA;64
5209937;GO;INACIOL�NDIA;64
5209903;GO;IACIARA;62
5209804;GO;HIDROLINA;62
5209705;GO;HIDROL�NDIA;62
5209606;GO;HEITORA�;62
5209457;GO;GUARINOS;62
5209408;GO;GUARANI DE GOI�S;62
5209291;GO;GUARA�TA;62
5209200;GO;GUAP�;62
5209150;GO;GOUVEL�NDIA;64
5209101;GO;GOIATUBA;64
5208905;GO;GOI�S;62
5208806;GO;GOIANIRA;62
5208707;GO;GOI�NIA;62
5208608;GO;GOIAN�SIA;62
5208509;GO;GOIANDIRA;64
5208400;GO;GOIAN�POLIS;62
5208301;GO;DIVIN�POLIS DE GOI�S;62
5208103;GO;FORMOSO;62
5208004;GO;FORMOSA;61
5207907;GO;FLORES DE GOI�S;62
5207808;GO;FIRMIN�POLIS;64
5207600;GO;FAZENDA NOVA;62
5207535;GO;FAINA;62
5207501;GO;ESTRELA DO NORTE;62
5207402;GO;ED�IA;64
5207352;GO;EDEALINA;64
5207253;GO;DOVERL�NDIA;64
5207105;GO;DIORAMA;64
5206909;GO;DAVIN�POLIS;64
5206800;GO;DAMOL�NDIA;62
5206701;GO;DAMIAN�POLIS;62
5206602;GO;CUMARI;64
5206503;GO;CROM�NIA;64
5206404;GO;CRIX�S;62
5206305;GO;CRISTIAN�POLIS;64
5206206;GO;CRISTALINA;61
5205901;GO;CORUMBA�BA;64
5205802;GO;CORUMB� DE GOI�S;62
5205703;GO;C�RREGO DO OURO;64
5205521;GO;COLINAS DO SUL;62
5205513;GO;COCALZINHO DE GOI�S;62
5205497;GO;CIDADE OCIDENTAL;61
5205471;GO;CHAPAD�O DO C�U;64
5205455;GO;CEZARINA;64
5205406;GO;CERES;62
5205307;GO;CAVALCANTE;62
5205208;GO;CATURA�;62
5205109;GO;CATAL�O;64
5205059;GO;CASTEL�NDIA;64
5205000;GO;CARMO DO RIO VERDE;62
5204953;GO;CAMPOS VERDES;62
5204904;GO;CAMPOS BELOS;62
5204805;GO;CAMPO ALEGRE DE GOI�S;64
5204706;GO;CAMPINORTE;62
5204656;GO;CAMPINA�U;62
5204607;GO;CAMPESTRE DE GOI�S;62
5204557;GO;CALDAZINHA;62
5204508;GO;CALDAS NOVAS;64
5204409;GO;CAIAP�NIA;64
5204300;GO;CA�U;64
5204250;GO;CACHOEIRA DOURADA;64
5204201;GO;CACHOEIRA DE GOI�S;64
5204102;GO;CACHOEIRA ALTA;64
5204003;GO;CABECEIRAS;61
5203962;GO;BURITIN�POLIS;62
5203939;GO;BURITI DE GOI�S;64
5203906;GO;BURITI ALEGRE;64
5203807;GO;BRIT�NIA;62
5203609;GO;BRAZABRANTES;62
5203575;GO;BON�POLIS;62
5203559;GO;BONFIN�POLIS;62
5203401;GO;BOM JARDIM DE GOI�S;64
5203302;GO;BELA VISTA DE GOI�S;62
5203203;GO;BARRO ALTO;62
5203104;GO;BALIZA;64
5202809;GO;AVELIN�POLIS;64
5202601;GO;AURIL�NDIA;64
5202502;GO;ARUAN�;62
5202353;GO;AREN�POLIS;64
5202155;GO;ARAGUAPAZ;62
5201801;GO;ARAGOI�NIA;62
5201702;GO;ARAGAR�AS;64
5201603;GO;ARA�U;62
5201504;GO;APOR�;64
5201454;GO;APARECIDA DO RIO DOCE;64
5201405;GO;APARECIDA DE GOI�NIA;62
5201306;GO;ANICUNS;64
5201207;GO;ANHANGUERA;64
5201108;GO;AN�POLIS;62
5200902;GO;AMORIN�POLIS;64
5200852;GO;AMERICANO DO BRASIL;64
5200829;GO;AMARALINA;62
5200803;GO;ALVORADA DO NORTE;62
5200605;GO;ALTO PARA�SO DE GOI�S;62
5200555;GO;ALTO HORIZONTE;62
5200506;GO;ALO�NDIA;64
5200308;GO;ALEX�NIA;62
5200258;GO;�GUAS LINDAS DE GOI�S;61
5200209;GO;�GUA LIMPA;64
5200175;GO;�GUA FRIA DE GOI�S;62
5200159;GO;ADEL�NDIA;64
5200134;GO;ACRE�NA;64
5200100;GO;ABADI�NIA;62
5200050;GO;ABADIA DE GOI�S;62
5108956;MT;NOVA MONTE VERDE;66
5108907;MT;NOVA MARING�;66
5108857;MT;NOVA MARIL�NDIA;65
5108808;MT;NOVA GUARITA;66
5108600;MT;VILA RICA;66
5108501;MT;VERA;66
5108402;MT;V�RZEA GRANDE;65
5108352;MT;VALE DE S�O DOMINGOS;65
5108303;MT;UNI�O DO SUL;66
5108204;MT;TORIXOR�U;66
5108105;MT;TESOURO;66
5108055;MT;TERRA NOVA DO NORTE;66
5108006;MT;TAPURAH;66
5107958;MT;TANGAR� DA SERRA;65
5107941;MT;TABAPOR�;66
5107925;MT;SORRISO;66
5107909;MT;SINOP;66
5107883;MT;SERRA NOVA DOURADA;66
5107875;MT;SAPEZAL;65
5107859;MT;S�O F�LIX DO ARAGUAIA;66
5107800;MT;SANTO ANT�NIO DO LEVERGER;65
5107776;MT;SANTA TEREZINHA;66
5107768;MT;SANTA RITA DO TRIVELATO;65
5107750;MT;SALTO DO C�U;65
5107743;MT;SANTA CRUZ DO XINGU;66
5107701;MT;ROS�RIO OESTE;65
5107602;MT;RONDON�POLIS;66
5107404;MT;S�O PEDRO DA CIPA;66
5107354;MT;S�O JOS� DO XINGU;66
5107305;MT;S�O JOS� DO RIO CLARO;65
5107297;MT;S�O JOS� DO POVO;66
5107263;MT;SANTO AFONSO;65
5107248;MT;SANTA CARMEM;66
5107206;MT;RIO BRANCO;65
5107198;MT;RIBEIR�OZINHO;66
5107180;MT;RIBEIR�O CASCALHEIRA;66
5107156;MT;RESERVA DO CABA�AL;65
5107107;MT;S�O JOS� DOS QUATRO MARCOS;65
5107065;MT;QUER�NCIA;66
5107040;MT;PRIMAVERA DO LESTE;66
5107008;MT;POXOR�O;66
5106851;MT;PORTO ESTRELA;65
5106828;MT;PORTO ESPERIDI�O;65
5106802;MT;PORTO DOS GA�CHOS;66
5106778;MT;PORTO ALEGRE DO NORTE;66
5106752;MT;PONTES E LACERDA;65
5106703;MT;PONTE BRANCA;66
5106653;MT;PONTAL DO ARAGUAIA;66
5106505;MT;POCON�;65
5106455;MT;PLANALTO DA SERRA;66
5106422;MT;PEIXOTO DE AZEVEDO;66
5106372;MT;PEDRA PRETA;66
5106307;MT;PARANATINGA;66
5106299;MT;PARANA�TA;66
5106281;MT;NOVO S�O JOAQUIM;66
5106273;MT;NOVO HORIZONTE DO NORTE;66
5106265;MT;NOVO MUNDO;66
5106257;MT;NOVA XAVANTINA;66
5106240;MT;NOVA UBIRAT�;66
5106232;MT;NOVA OL�MPIA;65
5106224;MT;NOVA MUTUM;65
5106208;MT;NOVA BRASIL�NDIA;66
5106190;MT;NOVA SANTA HELENA;66
5106182;MT;NOVA LACERDA;65
5106174;MT;NOVA NAZAR�;66
5106158;MT;NOVA BANDEIRANTES;66
5106109;MT;NOSSA SENHORA DO LIVRAMENTO;65
5106000;MT;NORTEL�NDIA;65
5105903;MT;NOBRES;65
5105622;MT;MIRASSOL D'OESTE;65
5105606;MT;MATUP�;66
5105580;MT;MARCEL�NDIA;66
5105507;MT;VILA BELA DA SANT�SSIMA TRINDADE;65
5105309;MT;LUCI�RA;66
5105259;MT;LUCAS DO RIO VERDE;65
5105234;MT;LAMBARI D'OESTE;65
5105200;MT;JUSCIMEIRA;66
5105176;MT;JURUENA;66
5105150;MT;JU�NA;66
5105101;MT;JUARA;66
5105002;MT;JAURU;65
5104906;MT;JANGADA;65
5104807;MT;JACIARA;66
5104609;MT;ITIQUIRA;65
5104559;MT;ITA�BA;66
5104500;MT;INDIAVA�;65
5104203;MT;GUIRATINGA;66
5104104;MT;GUARANT� DO NORTE;66
5103957;MT;GL�RIA D'OESTE;65
5103908;MT;GENERAL CARNEIRO;66
5103858;MT;GA�CHA DO NORTE;66
5103809;MT;FIGUEIR�POLIS D'OESTE;65
5103700;MT;FELIZ NATAL;66
5103601;MT;DOM AQUINO;66
5103502;MT;DIAMANTINO;65
5103452;MT;DENISE;65
5103403;MT;CUIAB�;65
5103379;MT;COTRIGUA�U;66
5103353;MT;CONFRESA;66
5103304;MT;COMODORO;65
5103254;MT;COLNIZA;66
5103205;MT;COL�DER;66
5103106;MT;COCALINHO;66
5103056;MT;CL�UDIA;66
5103007;MT;CHAPADA DOS GUIMAR�ES;65
5102850;MT;CASTANHEIRA;66
5102793;MT;CARLINDA;66
5102702;MT;CANARANA;66
5102694;MT;CANABRAVA DO NORTE;66
5102686;MT;CAMPOS DE J�LIO;65
5102678;MT;CAMPO VERDE;66
5102637;MT;CAMPO NOVO DO PARECIS;65
5102603;MT;CAMPIN�POLIS;66
5102504;MT;C�CERES;65
5101902;MT;BRASNORTE;66
5101852;MT;BOM JESUS DO ARAGUAIA;66
5101803;MT;BARRA DO GAR�AS;66
5101704;MT;BARRA DO BUGRES;65
5101605;MT;BAR�O DE MELGA�O;65
5101407;MT;ARIPUAN�;66
5101308;MT;AREN�POLIS;65
5101258;MT;ARAPUTANGA;65
5101209;MT;ARAGUAINHA;66
5101001;MT;ARAGUAIANA;66
5100805;MT;APIAC�S;66
5100607;MT;ALTO TAQUARI;66
5100508;MT;ALTO PARAGUAI;65
5100409;MT;ALTO GAR�AS;66
5100359;MT;ALTO BOA VISTA;66
5100300;MT;ALTO ARAGUAIA;66
5100250;MT;ALTA FLORESTA;66
5100201;MT;�GUA BOA;66
5100102;MT;ACORIZAL;65
5008404;MS;VICENTINA;67
5008305;MS;TR�S LAGOAS;67
5008008;MS;TERENOS;67
5007976;MS;TAQUARUSSU;67
5007950;MS;TACURU;67
5007935;MS;SONORA;67
5007901;MS;SIDROL�NDIA;67
5007802;MS;SELV�RIA;67
5007703;MS;SETE QUEDAS;67
5007695;MS;S�O GABRIEL DO OESTE;67
5007554;MS;SANTA RITA DO PARDO;67
5007505;MS;ROCHEDO;67
5007406;MS;RIO VERDE DE MATO GROSSO;67
5007307;MS;RIO NEGRO;67
5007208;MS;RIO BRILHANTE;67
5007109;MS;RIBAS DO RIO PARDO;67
5006903;MS;PORTO MURTINHO;67
5006606;MS;PONTA POR�;67
5006408;MS;PEDRO GOMES;67
5006358;MS;PARANHOS;67
5006309;MS;PARANA�BA;67
5006259;MS;NOVO HORIZONTE DO SUL;67
5006200;MS;NOVA ANDRADINA;67
5006002;MS;NOVA ALVORADA DO SUL;67
5005806;MS;NIOAQUE;67
5005707;MS;NAVIRA�;67
5005681;MS;MUNDO NOVO;67
5005608;MS;MIRANDA;67
5005400;MS;MARACAJU;67
5005251;MS;LAGUNA CARAP�;67
5005202;MS;LAD�RIO;67
5005152;MS;JUTI;67
5005103;MS;JATE�;67
5005004;MS;JARDIM;67
5004908;MS;JARAGUARI;67
5004809;MS;JAPOR�;67
5004700;MS;IVINHEMA;67
5004601;MS;ITAQUIRA�;67
5004502;MS;ITAPOR�;67
5004403;MS;INOC�NCIA;67
5004304;MS;IGUATEMI;67
5004106;MS;GUIA LOPES DA LAGUNA;67
5004007;MS;GL�RIA DE DOURADOS;67
5003801;MS;F�TIMA DO SUL;67
5003751;MS;ELDORADO;67
5003702;MS;DOURADOS;67
5003504;MS;DOURADINA;67
5003488;MS;DOIS IRM�OS DO BURITI;67
5003454;MS;DEOD�POLIS;67
5003306;MS;COXIM;67
5003256;MS;COSTA RICA;67
5003207;MS;CORUMB�;67
5003157;MS;CORONEL SAPUCAIA;67
5003108;MS;CORGUINHO;67
5002951;MS;CHAPAD�O DO SUL;67
5002902;MS;CASSIL�NDIA;67
5002803;MS;CARACOL;67
5002704;MS;CAMPO GRANDE;67
5002605;MS;CAMAPU�;67
5002407;MS;CAARAP�;67
5002308;MS;BRASIL�NDIA;67
5002209;MS;BONITO;67
5002159;MS;BODOQUENA;67
5002100;MS;BELA VISTA;67
5001904;MS;BATAGUASSU;67
5001508;MS;BANDEIRANTES;67
5001243;MS;ARAL MOREIRA;67
5001102;MS;AQUIDAUANA;67
5001003;MS;APARECIDA DO TABOADO;67
5000906;MS;ANT�NIO JO�O;67
5000856;MS;ANG�LICA;67
5000807;MS;ANAURIL�NDIA;67
5000708;MS;ANAST�CIO;67
5000252;MS;ALCIN�POLIS;67
5000203;MS;�GUA CLARA;67
4323804;RS;XANGRI-L�;51
4323770;RS;WESTFALIA;51
4323754;RS;VIT�RIA DAS MISS�ES;55
4323705;RS;VISTA GA�CHA;55
4323606;RS;VISTA ALEGRE DO PRATA;54
4323507;RS;VISTA ALEGRE;55
4323457;RS;VILA NOVA DO SUL;55
4323408;RS;VILA MARIA;54
4323358;RS;VILA L�NGARO;54
4323309;RS;VILA FLORES;54
4323200;RS;VICTOR GRAEFF;54
4323101;RS;VICENTE DUTRA;55
4323002;RS;VIAM�O;51
4322905;RS;VIADUTOS;54
4322855;RS;VESPASIANO CORREA;51
4322806;RS;VERAN�POLIS;54
4322707;RS;VERA CRUZ;51
4322608;RS;VEN�NCIO AIRES;51
4322558;RS;VANINI;54
4322541;RS;VALE REAL;51
4322533;RS;VALE DO SOL;51
4322525;RS;VALE VERDE;51
4322509;RS;VACARIA;54
4322400;RS;URUGUAIANA;55
4322376;RS;UNISTALDA;55
4322350;RS;UNI�O DA SERRA;54
4322343;RS;UBIRETAMA;55
4322327;RS;TURU�U;53
4322301;RS;TUPARENDI;55
4322251;RS;TUPANDI;51
4322202;RS;TUPANCIRET�;55
4322186;RS;TUPANCI DO SUL;54
4322152;RS;TUNAS;51
4322103;RS;TUCUNDUVA;55
4322004;RS;TRIUNFO;51
4321956;RS;TRINDADE DO SUL;54
4321907;RS;TR�S PASSOS;55
4321857;RS;TR�S PALMEIRAS;54
4321832;RS;TR�S FORQUILHAS;51
4321808;RS;TR�S DE MAIO;55
4321709;RS;TR�S COROAS;51
4321667;RS;TR�S CACHOEIRAS;51
4321634;RS;TR�S ARROIOS;54
4321626;RS;TRAVESSEIRO;51
4321600;RS;TRAMANDA�;51
4321501;RS;TORRES;51
4321493;RS;TOROPI;55
4321477;RS;TIRADENTES DO SUL;55
4321469;RS;TIO HUGO;54
4321451;RS;TEUT�NIA;51
4321436;RS;TERRA DE AREIA;51
4321402;RS;TENENTE PORTELA;55
4321352;RS;TAVARES;51
4321329;RS;TAQUARU�U DO SUL;55
4321303;RS;TAQUARI;51
4321204;RS;TAQUARA;51
4321105;RS;TAPES;51
4321006;RS;TAPERA;54
4320909;RS;TAPEJARA;54
4320859;RS;TABA�;51
4320800;RS;SOLEDADE;54
4320701;RS;SOBRADINHO;51
4320677;RS;SINIMBU;51
4320651;RS;SILVEIRA MARTINS;55
4320602;RS;SEVERIANO DE ALMEIDA;54
4320578;RS;SETE DE SETEMBRO;55
4320552;RS;SERT�O SANTANA;51
4320503;RS;SERT�O;54
4320453;RS;S�RIO;51
4320404;RS;SERAFINA CORR�A;54
4320354;RS;SENTINELA DO SUL;51
4320321;RS;SENADOR SALGADO FILHO;55
4320305;RS;SELBACH;54
4320263;RS;SEGREDO;51
4320230;RS;SEDE NOVA;55
4320206;RS;SEBERI;55
4320107;RS;SARANDI;54
4320008;RS;SAPUCAIA DO SUL;51
4319901;RS;SAPIRANGA;51
4319802;RS;S�O VICENTE DO SUL;55
4319752;RS;S�O VENDELINO;51
4319737;RS;S�O VAL�RIO DO SUL;55
4319711;RS;S�O VALENTIM DO SUL;54
4319703;RS;S�O VALENTIM;54
4319604;RS;S�O SEP�;55
4319505;RS;S�O SEBASTI�O DO CA�;51
4319406;RS;S�O PEDRO DO SUL;55
4319372;RS;S�O PEDRO DO BUTI�;55
4319356;RS;S�O PEDRO DA SERRA;51
4319307;RS;S�O PAULO DAS MISS�ES;55
4319208;RS;S�O NICOLAU;55
4319158;RS;S�O MIGUEL DAS MISS�ES;55
4319125;RS;S�O MARTINHO DA SERRA;55
4319109;RS;S�O MARTINHO;55
4319000;RS;S�O MARCOS;54
4318903;RS;S�O LUIZ GONZAGA;55
4318804;RS;S�O LOUREN�O DO SUL;53
4318705;RS;S�O LEOPOLDO;51
4318622;RS;S�O JOS� DOS AUSENTES;54
4318606;RS;S�O JOS� DO OURO;54
4318507;RS;S�O JOS� DO NORTE;53
4318499;RS;S�O JOS� DO INHACOR�;55
4318481;RS;S�O JOS� DO HORT�NCIO;51
4318465;RS;S�O JOS� DO HERVAL;54
4318457;RS;S�O JOS� DAS MISS�ES;55
4318440;RS;S�O JORGE;54
4318432;RS;S�O JO�O DO POL�SINE;55
4318424;RS;S�O JO�O DA URTIGA;54
4318408;RS;S�O JER�NIMO;51
4318309;RS;S�O GABRIEL;55
4318200;RS;S�O FRANCISCO DE PAULA;54
4318101;RS;S�O FRANCISCO DE ASSIS;55
4318051;RS;S�O DOMINGOS DO SUL;54
4318002;RS;S�O BORJA;55
4317954;RS;SANTO EXPEDITO DO SUL;54
4317905;RS;SANTO CRISTO;55
4317806;RS;SANTO AUGUSTO;55
4317756;RS;SANTO ANT�NIO DO PLANALTO;54
4317707;RS;SANTO ANT�NIO DAS MISS�ES;55
4317608;RS;SANTO ANT�NIO DA PATRULHA;51
4317558;RS;SANTO ANT�NIO DO PALMA;54
4317509;RS;SANTO �NGELO;55
4317400;RS;SANTIAGO;55
4317301;RS;SANTA VIT�RIA DO PALMAR;53
4317251;RS;SANTA TEREZA;54
4317202;RS;SANTA ROSA;55
4317004;RS;SANTANA DA BOA VISTA;53
4316972;RS;SANTA MARGARIDA DO SUL;55
4316956;RS;SANTA MARIA DO HERVAL;51
4316907;RS;SANTA MARIA;55
4316808;RS;SANTA CRUZ DO SUL;51
4316758;RS;SANTA CLARA DO SUL;51
4316709;RS;SANTA B�RBARA DO SUL;55
4316600;RS;SANANDUVA;54
4316501;RS;SALVADOR DO SUL;51
4316477;RS;SALVADOR DAS MISS�ES;55
4316451;RS;SALTO DO JACU�;55
4316436;RS;SALDANHA MARINHO;55
4316428;RS;SAGRADA FAM�LIA;55
4316402;RS;ROS�RIO DO SUL;55
4316303;RS;ROQUE GONZALES;55
4316204;RS;RONDINHA;54
4316105;RS;RONDA ALTA;54
4316006;RS;ROLANTE;51
4315958;RS;ROLADOR;55
4315909;RS;RODEIO BONITO;55
4315800;RS;ROCA SALES;51
4315750;RS;RIOZINHO;51
4315701;RS;RIO PARDO;51
4315602;RS;RIO GRANDE;53
4315503;RS;RESTINGA SECA;55
4315453;RS;RELVADO;51
4315404;RS;REDENTORA;55
4315354;RS;QUINZE DE NOVEMBRO;54
4315321;RS;QUEVEDOS;55
4315305;RS;QUARA�;55
4315206;RS;PUTINGA;51
4315172;RS;PROT�SIO ALVES;54
4315156;RS;PROGRESSO;51
4315149;RS;PRESIDENTE LUCENA;51
4315131;RS;POUSO NOVO;51
4315107;RS;PORTO XAVIER;55
4315073;RS;PORTO VERA CRUZ;55
4315057;RS;PORTO MAU�;55
